Date,Price,Open,High,Low,Vol.,Change %,Return,MA10,MA20,MA50,MA200,RSI,MACD,Signal,Volatility20,Price_lag1,Price_lag5,Year,Month,DayOfWeek
2023-06-13,123.83,124.98,125.16,123.18,22280000.0,0.0015,0.0015367195082496288,123.89200000000001,123.2565,113.5858,101.10705,53.4492123845736,2.999274822923894,3.7223381313108215,0.015088009743898132,123.64,127.31,2023,6,Tuesday
2023-06-14,123.67,123.1,124.05,121.45,30590000.0,-0.0013,-0.0012920939998384284,123.97200000000001,123.4645,113.97200000000001,101.17370000000001,58.190419869899465,2.8187676221222517,3.5416240294731076,0.014139016144415303,123.83,122.5,2023,6,Wednesday
2023-06-15,125.09,123.14,125.46,122.4,35250000.0,0.0115,0.011482170291905902,124.10900000000001,123.67699999999999,114.3794,101.25205000000001,55.111111111111114,2.758498246883107,3.3849988729551077,0.014151492716218496,123.67,122.14,2023,6,Thursday
2023-06-16,123.53,125.93,126.11,123.28,45540000.0,-0.0125,-0.0124710208649772,123.995,123.71199999999999,114.7606,101.325,46.66254635352287,2.555398328996205,3.2190787641633274,0.014054700588430622,125.09,122.23,2023,6,Friday
2023-06-20,123.1,122.93,124.57,122.14,26100000.0,-0.0034999999999999996,-0.0034809358050676975,123.704,123.72900000000001,115.0542,101.39939999999999,48.181238034460726,2.332851118925319,3.041833235115726,0.014080093103055524,123.53,123.64,2023,6,Tuesday
2023-06-21,120.55,122.4,122.66,120.1,30310000.0,-0.0207,-0.020714865962631945,123.02799999999999,123.50399999999999,115.3364,101.45344999999999,43.3409873708381,1.9284867677994129,2.8191639416524636,0.014121137600824491,123.1,123.83,2023,6,Wednesday
2023-06-22,123.15,120.0,123.24,118.83,26950000.0,0.0216,0.021567814184985545,123.093,123.5335,115.69239999999999,101.52995000000001,48.51330203442882,1.7971074412158714,2.614752641565145,0.014355136274688644,120.55,123.67,2023,6,Thursday
2023-06-23,122.34,121.38,122.79,121.06,34910000.0,-0.0066,-0.006577344701583443,123.11299999999999,123.6055,116.0464,101.6076,43.8780872306884,1.6090796788929822,2.4136180490307124,0.014082449359626386,123.15,125.09,2023,6,Friday
2023-06-26,118.34,120.76,122.0,118.26,33970000.0,-0.0327,-0.03269576589831613,122.724,123.34849999999999,116.26459999999999,101.65205,32.31904103273399,1.1243390710457817,2.155762253433726,0.015061066716590996,122.34,123.53,2023,6,Monday
2023-06-27,118.33,117.08,119.08,116.1,39540000.0,-0.0001,-8.450228156164918e-05,122.19300000000001,123.03449999999998,116.45380000000002,101.7018,27.99019607843138,0.7309458418658181,1.8707989711201445,0.014840665014273682,118.34,123.1,2023,6,Tuesday
2023-06-28,120.18,117.09,120.39,116.85,27090000.0,0.015600000000000001,0.015634243218118904,121.828,122.86000000000001,116.738,101.74945,43.34862385321104,0.5619802538545571,1.609035227667027,0.015321333943701521,118.33,120.55,2023,6,Wednesday
2023-06-29,119.1,119.24,120.06,118.29,24090000.0,-0.009000000000000001,-0.008986520219670613,121.37100000000001,122.6715,117.03,101.79065,41.629955947136565,0.337041627875891,1.3546365077088,0.015376131039305461,120.18,123.15,2023,6,Thursday
2023-06-30,119.7,120.17,121.08,119.69,29530000.0,0.005,0.005037783375315019,120.832,122.47049999999999,117.3404,101.86755000000001,43.224424209962514,0.20482997928431246,1.1246752020239026,0.01532799394792871,119.1,122.34,2023,6,Friday
2023-07-03,119.9,119.24,120.19,118.82,14470000.0,0.0017000000000000001,0.001670843776107045,120.46900000000001,122.232,117.6326,101.94205,39.28980526918675,0.11486552549564522,0.9227132667182512,0.0151961786739777,119.7,118.34,2023,7,Monday
2023-07-05,121.75,119.24,122.61,119.23,27580000.0,0.0154,0.015429524603836509,120.33400000000002,122.019,117.95939999999999,102.03625,44.56066945606696,0.19064989331940296,0.7763005920384816,0.015434422146952507,119.9,118.33,2023,7,Wednesday
2023-07-06,120.11,119.79,120.3,118.4,24780000.0,-0.013500000000000002,-0.013470225872689978,120.29,121.65899999999999,118.24220000000001,102.12280000000001,41.35922330097089,0.11702625109219866,0.644445723849225,0.01538391537267203,121.75,120.18,2023,7,Thursday
2023-07-07,119.48,120.1,121.05,119.4,21710000.0,-0.0052,-0.005245191907418123,119.923,121.508,118.5548,102.20485000000001,35.84048460373552,0.007753867568425221,0.5171073525930651,0.013029330593446166,120.11,119.1,2023,7,Friday
2023-07-10,116.45,118.3,118.31,116.14,35320000.0,-0.0254,-0.025359892869099454,119.33400000000002,121.22349999999999,118.80959999999999,102.28139999999999,33.364661654135375,-0.3196561635977133,0.3497546493549094,0.014109644654025096,119.48,119.7,2023,7,Monday
2023-07-11,117.14,116.29,117.71,115.35,23080000.0,0.0059,0.00592528982395879,119.21399999999998,120.96900000000001,119.00059999999999,102.3707,36.165273909006544,-0.517488453957526,0.17630602869242232,0.014215475028007091,116.45,119.9,2023,7,Tuesday
2023-07-12,118.93,118.8,120.33,118.41,30400000.0,0.015300000000000001,0.015280860508792848,119.274,120.7335,119.2324,102.46465,46.102021174205994,-0.5237959355333572,0.036285635847266406,0.014426652093660865,117.14,121.75,2023,7,Wednesday
2023-07-13,124.54,120.93,124.83,120.45,44300000.0,0.0472,0.0471706045573026,119.71,120.769,119.5792,102.59365,52.92139554434635,-0.07524714263085741,0.013979080151641643,0.018123860260651846,118.93,120.11,2023,7,Thursday
2023-07-14,125.42,124.8,126.78,123.49,33280000.0,0.0070999999999999995,0.007066002890637524,120.34200000000001,120.85650000000001,119.9812,102.7299,56.45431684828163,0.34723692180992316,0.08063064848329796,0.01817807444007763,124.54,119.48,2023,7,Friday
2023-07-17,124.65,125.94,127.1,124.19,25720000.0,-0.0060999999999999995,-0.006139371711050834,120.83700000000002,120.8345,120.366,102.86565,65.29326223945708,0.6128613378611192,0.1870767863588622,0.018062760395964047,125.42,116.45,2023,7,Monday
2023-07-18,123.76,124.6,124.68,122.96,26230000.0,-0.0070999999999999995,-0.007139991977537119,121.223,120.846,120.7474,102.9842,62.62203626220363,0.7429903095495405,0.2982594909969979,0.017908056212901414,124.65,117.14,2023,7,Tuesday
2023-07-19,122.03,124.6,125.18,121.8,37220000.0,-0.013999999999999999,-0.013978668390433158,121.251,120.79249999999999,121.0766,103.10725000000001,54.324450677886844,0.6984703835555734,0.378301669508713,0.018174850861342736,123.76,118.93,2023,7,Wednesday
2023-07-20,119.2,121.42,124.09,118.22,37910000.0,-0.0232,-0.023191018601983138,121.16000000000001,120.725,121.30519999999999,103.225,50.21607605877271,0.4298753374514206,0.38861640309725454,0.018329155680625184,122.03,124.54,2023,7,Thursday
2023-07-21,120.02,120.62,120.99,118.73,71610000.0,0.0069,0.006879194630872387,121.21400000000001,120.5685,121.55860000000001,103.33189999999999,50.6849315068493,0.27995186443590114,0.3668834953649839,0.017685393051649814,119.2,125.42,2023,7,Friday
2023-07-24,121.53,121.66,123.0,120.98,29720000.0,0.0126,0.01258123646058995,121.72200000000001,120.52799999999999,121.7542,103.43135000000001,53.303607620591805,0.27975595977201806,0.34945798824639074,0.01789294912710878,120.02,124.65,2023,7,Monday
2023-07-25,122.21,121.36,123.14,121.02,52510000.0,0.005600000000000001,0.005595326256891298,122.22900000000001,120.72150000000002,121.867,103.53524999999999,50.978723404255305,0.3306593853513675,0.3456982676673861,0.01619912849963981,121.53,123.76,2023,7,Tuesday
2023-07-26,129.27,130.07,130.98,128.32,61680000.0,0.057800000000000004,0.0577694133049671,123.263,121.26850000000002,122.10220000000001,103.67450000000001,65.83679114799449,0.9299636716559547,0.4625513484650998,0.020461975283255867,122.21,122.03,2023,7,Wednesday
2023-07-27,129.4,131.67,133.24,128.79,44950000.0,0.001,0.0010056470952271024,123.749,121.7295,122.36,103.82809999999999,67.45249824067558,1.3992765606791409,0.6498963909079081,0.020308665216511347,129.27,119.2,2023,7,Thursday
2023-07-28,132.58,130.78,133.74,130.57,36590000.0,0.0246,0.024574961360123604,124.465,122.40350000000001,122.6214,104.0017,78.2289114455723,2.0047008861454003,0.9208572899554066,0.020573106515974,129.4,120.02,2023,7,Friday
2023-07-31,132.72,132.73,133.52,131.77,28060000.0,0.0011,0.001055966209081216,125.272,123.0545,122.859,104.1794,77.80157030692362,2.467358680899366,1.2301575681441985,0.020597811385224468,132.58,121.53,2023,7,Monday
2023-08-01,131.55,130.77,132.63,130.68,23280000.0,-0.0088,-0.008815551537070476,126.051,123.63700000000001,123.0334,104.34935000000002,73.029197080292,2.7083884781465173,1.5258037501446622,0.02082920414478485,132.72,122.21,2023,8,Tuesday
2023-08-02,128.38,129.45,130.09,127.56,26270000.0,-0.0241,-0.0240973014063095,126.68599999999999,123.96850000000002,123.14580000000002,104.49595000000001,57.69230769230767,2.613487168546442,1.743340433825018,0.021632258219406775,131.55,129.27,2023,8,Wednesday
2023-08-03,128.45,127.97,129.38,127.42,20160000.0,0.0005,0.0005452562704471031,127.61099999999999,124.38550000000001,123.2138,104.65539999999999,56.27329192546581,2.514935006682606,1.8976593483965356,0.021299398032105055,128.38,129.4,2023,8,Thursday
2023-08-04,128.11,129.28,131.51,127.91,26150000.0,-0.0026,-0.0026469443363174028,128.42000000000002,124.81700000000001,123.3248,104.79610000000001,57.29342327150087,2.3819390393342132,1.9945152865840712,0.021250642729745403,128.45,132.58,2023,8,Friday
2023-08-07,131.53,129.16,131.61,129.02,22750000.0,0.026699999999999998,0.026695808289750822,129.42000000000002,125.571,123.53739999999999,104.9499,64.80000000000001,2.5234158280004806,2.100295394867353,0.020683867077877612,128.11,132.72,2023,8,Monday
2023-08-08,131.4,130.62,131.51,129.54,23540000.0,-0.001,-0.0009883676727742152,130.339,126.28399999999999,123.6958,105.10875,69.00608519269781,2.595132219941277,2.1992627598821377,0.020748252018379695,131.53,131.55,2023,8,Tuesday
2023-08-09,129.66,131.66,132.04,129.0,24910000.0,-0.0132,-0.01324200913242013,130.378,126.8205,123.7968,105.2572,72.19864176570461,2.4829427011491134,2.255998748135533,0.02105198585960892,131.4,128.38,2023,8,Wednesday
2023-08-10,129.69,131.32,132.05,129.45,20860000.0,0.0002,0.00023137436372056008,130.407,127.078,123.9172,105.4,71.23407992973213,2.369142449090859,2.2786274883265984,0.01851187217775372,129.66,128.45,2023,8,Thursday
2023-08-11,129.56,128.66,129.93,128.17,19590000.0,-0.001,-0.0010023903153674185,130.105,127.285,124.051,105.5352,68.77045348293599,2.242613562730824,2.271424703207444,0.018487874155747545,129.69,128.11,2023,8,Friday
2023-08-14,131.33,129.39,131.37,128.96,24700000.0,0.0137,0.013661623958011848,129.96599999999998,127.619,124.2032,105.66945000000001,70.28469750889687,2.25912097583641,2.2689639577332374,0.01857119670934914,129.56,131.53,2023,8,Monday
2023-08-15,129.78,131.1,131.42,129.28,19770000.0,-0.0118,-0.011802330008375939,129.789,127.92,124.30539999999999,105.84370000000001,51.50265173836179,2.1226624422201468,2.2397036546306195,0.018730778514320697,131.33,131.4,2023,8,Tuesday
2023-08-16,128.7,128.7,130.28,127.86,25220000.0,-0.0083,-0.008321775312066682,129.821,128.2535,124.35920000000002,106.0261,48.04687499999995,1.9054067541479185,2.1728442745340795,0.018509589665621322,129.78,129.66,2023,8,Wednesday
2023-08-17,129.92,129.8,131.99,129.29,33450000.000000004,0.0095,0.009479409479409506,129.96800000000002,128.7895,124.4114,106.19425,41.66666666666658,1.810800083958597,2.100435436418983,0.017507310041874537,128.7,129.69,2023,8,Thursday
2023-08-18,127.46,128.51,129.25,126.38,30500000.0,-0.0189,-0.01893472906403937,129.903,129.1615,124.5106,106.359,35.612691466083135,1.5198028342779963,1.9843089159907856,0.018254989370827708,129.92,129.56,2023,8,Friday
2023-08-21,128.37,127.18,128.73,126.56,25250000.0,0.0070999999999999995,0.007139494743449104,129.587,129.5035,124.6352,106.5485,41.17647058823528,1.347086438268633,1.8568644204463551,0.018147528259650412,127.46,131.33,2023,8,Monday
2023-08-22,129.08,128.51,130.28,128.32,22070000.0,0.0055000000000000005,0.005530887278959229,129.35500000000002,129.847,124.77220000000001,106.75904999999999,52.24935732647821,1.2530540888223527,1.7361023541215548,0.018147029345947415,128.37,129.78,2023,8,Tuesday
2023-08-23,132.37,130.18,133.41,129.87,27820000.0,0.0255,0.025488069414316694,129.626,130.002,124.9468,107.00375,60.43663471778492,1.4275523439419544,1.6743923520856347,0.013962207235706759,129.08,128.7,2023,8,Wednesday
2023-08-24,129.78,133.95,134.25,129.57,28500000.0,-0.0196,-0.019566367001586538,129.635,130.02100000000002,125.0658,107.21975,53.97051830718018,1.3413894116972926,1.6077917640079664,0.014720498582461427,132.37,129.92,2023,8,Thursday
2023-08-25,129.88,129.54,130.76,127.25,26760000.0,0.0008,0.0007705347511173244,129.667,129.886,125.19,107.4267,45.341614906832284,1.2665735598053232,1.5395481231674377,0.013567313009846354,129.78,127.46,2023,8,Friday
2023-08-28,131.01,131.31,132.54,130.14,20540000.0,0.0087,0.008700338774253025,129.63500000000002,129.8005,125.3084,107.63725000000001,48.95777659005875,1.2836657150488975,1.4883716415437298,0.013733196196801505,129.88,128.37,2023,8,Monday
2023-08-29,134.57,132.24,136.57,132.24,43080000.0,0.027200000000000002,0.027173498206243707,130.114,129.95149999999998,125.5292,107.8735,61.958110082805625,1.5664169396409022,1.5039807011631643,0.014902410610715178,131.01,129.08,2023,8,Tuesday
2023-08-30,135.88,134.78,136.27,134.07,28320000.0,0.0097,0.00973471055955999,130.83200000000002,130.32649999999998,125.78479999999999,108.08319999999999,64.19073819348921,1.8745961960632371,1.578103800143179,0.01375051840486021,134.57,132.37,2023,8,Wednesday
2023-08-31,136.17,136.01,138.0,135.79,30050000.0,0.0021,0.0021342360906682067,131.457,130.7125,126.09720000000002,108.28199999999998,65.0432407828857,2.117818163960351,1.6860466729066135,0.013740587289643747,135.88,129.78,2023,8,Thursday
2023-09-01,135.66,137.46,137.46,134.85,21540000.0,-0.0037,-0.0037453183520598232,132.277,131.08999999999997,126.3474,108.4818,60.4538870111057,2.243558245202138,1.7975489873657184,0.013766564912088382,136.17,129.88,2023,9,Friday
2023-09-05,135.77,135.44,136.42,134.58,19400000.0,0.0008,0.0008108506560520201,133.017,131.302,126.61599999999999,108.66844999999999,65.54229372080957,2.3252798673123323,1.9030951633550413,0.01258322342186546,135.66,131.01,2023,9,Tuesday
2023-09-06,134.46,136.02,136.53,133.66,18680000.0,-0.0096,-0.009648670545776006,133.555,131.45499999999998,126.9384,108.84649999999999,64.76923076923082,2.2583064388537935,1.9741374184547917,0.01282591879858798,135.77,134.57,2023,9,Wednesday
2023-09-07,135.26,133.59,135.58,132.95,18840000.0,0.0059,0.00594972482522671,133.844,131.73499999999999,127.277,109.031,63.99371069182392,2.243916357424979,2.0280932062488293,0.012396979088581653,134.46,135.88,2023,9,Thursday
2023-09-08,136.38,134.91,136.66,134.85,23580000.0,0.0083,0.008280348957563355,134.504,132.0695,127.601,109.22575,75.14092446448704,2.2964151100671018,2.081757587012484,0.01246056326509167,135.26,136.17,2023,9,Friday
2023-09-11,136.92,136.54,137.48,135.79,20760000.0,0.004,0.003959524857017005,135.208,132.43749999999997,127.95739999999999,109.43235,74.61139896373055,2.3544535617375004,2.1362967819574874,0.012434608854057528,136.38,135.66,2023,9,Monday
2023-09-12,135.34,136.26,136.87,135.19,18410000.0,-0.0115,-0.011539585159216936,135.641,132.63799999999998,128.27020000000002,109.62379999999999,67.16008771929828,2.2470540174708447,2.1584482290601588,0.012556536069285378,136.92,135.77,2023,9,Tuesday
2023-09-13,136.71,135.09,136.9,134.15,20750000.0,0.0101,0.01012265405645052,135.855,132.9845,128.6064,109.81504999999999,63.296568627451016,2.246589371478791,2.1760764575438856,0.012280785094363054,135.34,134.46,2023,9,Wednesday
2023-09-14,138.1,137.6,138.7,136.24,24750000.0,0.0102,0.010167507863360292,136.077,133.4545,128.9334,110.01825000000001,77.51322751322759,2.331506365399804,2.2071624391150695,0.012103976979343619,136.71,135.26,2023,9,Thursday
2023-09-15,137.4,137.98,138.52,136.48,38920000.0,-0.0051,-0.005068790731354023,136.2,133.82850000000002,129.2792,110.225,73.91857506361335,2.315626444792059,2.2288552402504678,0.01216904451758702,138.1,136.38,2023,9,Friday
2023-09-18,138.21,136.61,139.16,136.61,21860000.0,0.0059,0.005895196506550127,136.45499999999998,134.366,129.65380000000002,110.4401,73.37662337662351,2.3414113908140166,2.2513664703631777,0.011041453686557288,137.4,136.92,2023,9,Monday
2023-09-19,138.04,137.42,138.41,136.62,20350000.0,-0.0012,-0.0012300123001230956,136.682,134.84949999999998,130.0856,110.62535,64.4462947543714,2.321369267146679,2.265367029719878,0.011079307670765941,138.21,135.34,2023,9,Tuesday
2023-09-20,133.74,138.08,138.08,133.62,29930000.0,-0.031200000000000002,-0.03115039119095897,136.60999999999999,135.0825,130.4176,110.7891,42.86666666666668,1.9361924549612297,2.1995321147681484,0.013525601539881759,138.04,136.71,2023,9,Wednesday
2023-09-21,130.44,131.44,132.23,130.07,31500000.0,-0.024700000000000003,-0.024674742036787878,136.128,134.986,130.6478,110.9391,34.09217101610216,1.3491030157280477,2.0294462949601284,0.013564812164733053,133.74,138.1,2023,9,Thursday
2023-09-22,130.25,130.76,132.02,129.6,26400000.0,-0.0015,-0.0014566084023305281,135.51500000000001,135.00949999999997,130.762,111.09295,34.70887507066138,0.8586015688561588,1.7952773497393346,0.012819322765673623,130.44,137.4,2023,9,Friday
2023-09-25,131.11,129.83,131.17,128.96,20090000.0,0.0066,0.006602687140115249,134.934,135.071,130.8758,111.26360000000001,37.36442516268979,0.5331249188128595,1.5428468635540398,0.012897659448034454,130.25,138.21,2023,9,Monday
2023-09-26,128.57,129.77,130.36,127.22,25720000.0,-0.0194,-0.019373045534284317,134.257,134.949,130.95420000000001,111.43175,35.027961362480895,0.06942526514572478,1.248162543872377,0.013478608616903412,131.11,138.04,2023,9,Tuesday
2023-09-27,130.54,128.57,130.9,128.57,22750000.0,0.0154,0.015322392471027513,133.64000000000001,134.7475,131.0898,111.6159,38.675623800383875,-0.13751235827035657,0.9710275634438303,0.012398908427293954,128.57,133.74,2023,9,Wednesday
2023-09-28,132.31,129.84,133.3,129.79,22510000.0,0.013600000000000001,0.013559062356365947,133.061,134.56900000000002,131.2954,111.81330000000001,40.53047929269429,-0.1568793013083507,0.7454461904933941,0.012608128440347626,130.54,130.44,2023,9,Thursday
2023-09-29,130.86,133.28,134.05,130.36,30860000.0,-0.011000000000000001,-0.01095911117829329,132.407,134.3035,131.5286,112.00104999999999,36.47321428571435,-0.28593454954258846,0.5391700424861976,0.012761922196460941,132.31,130.25,2023,9,Friday
2023-10-02,134.17,131.21,134.42,131.17,22290000.0,0.0253,0.025294207550053294,132.003,134.229,131.8116,112.19375,47.575631993369214,-0.11974211383389388,0.4073876112221793,0.01412152811106336,130.86,131.11,2023,10,Monday
2023-10-03,132.43,133.94,134.26,131.84,22990000.0,-0.013000000000000001,-0.012968621897592514,131.442,134.062,132.02960000000002,112.38055,41.26530612244897,-0.12697320136885537,0.3005154487039724,0.014390013937525762,134.17,128.57,2023,10,Tuesday
2023-10-04,135.24,132.79,135.57,132.53,26750000.0,0.0212,0.021218757079211725,131.592,134.101,132.2902,112.60244999999999,44.48302469135805,0.09296794886864745,0.2590059487369074,0.01506933635173115,132.43,130.54,2023,10,Wednesday
2023-10-05,135.07,135.07,135.49,133.45,19830000.0,-0.0013,-0.0012570245489501586,132.055,134.0915,132.40619999999998,112.8265,45.41157936195351,0.25066579650354015,0.257337918290234,0.015015653735954088,135.24,132.31,2023,10,Thursday
2023-10-06,137.58,134.01,138.15,134.01,27600000.0,0.018600000000000002,0.01858295698526713,132.788,134.1515,132.5698,113.0722,48.8372093023256,0.5715895711861094,0.3201882488694091,0.01548278377987924,135.07,130.86,2023,10,Friday
2023-10-09,138.42,136.94,138.94,135.61,19280000.0,0.0060999999999999995,0.0061055385957260455,133.519,134.22650000000002,132.6866,113.3192,50.68443804034581,0.8835202827329738,0.43285465564212205,0.015515042054763575,137.58,134.17,2023,10,Monday
2023-10-10,138.06,138.5,139.72,137.33,27790000.0,-0.0026,-0.002600780234070066,134.468,134.3625,132.7934,113.5616,59.06801007556673,1.0891238854237315,0.564108501598444,0.015271969506832255,138.42,132.43,2023,10,Tuesday
2023-10-11,140.55,138.58,141.11,138.58,25880000.0,0.018000000000000002,0.018035636679704536,135.469,134.55450000000002,132.9734,113.82555,71.96870925684489,1.4364301395498558,0.7385728291887264,0.015616456265734217,138.06,135.24,2023,10,Wednesday
2023-10-12,138.97,141.05,141.22,138.26,24770000.0,-0.011200000000000002,-0.011241551049448684,136.135,134.598,133.18519999999998,114.07424999999999,67.86885245901638,1.5661267188276042,0.9040836071165019,0.01572460426272522,140.55,135.07,2023,10,Thursday
2023-10-13,137.36,139.38,140.0,136.62,23440000.0,-0.0116,-0.011585234223213559,136.785,134.596,133.3634,114.3241,62.425447316103394,1.521460201522956,1.0275589259977929,0.01591098537699826,138.97,137.58,2023,10,Friday
2023-10-16,139.1,138.17,139.63,137.99,28500000.0,0.0126,0.012667443214909646,137.278,134.6405,133.5832,114.58949999999999,71.62217659137582,1.607929907890849,1.1436331223764042,0.016111473545370812,137.36,138.42,2023,10,Monday
2023-10-17,139.72,138.63,139.9,137.18,23520000.0,0.0045000000000000005,0.0044572250179726325,138.007,134.7245,133.747,114.84585000000001,69.9565217391305,1.7068115307387188,1.2562688040488672,0.016130539630351187,139.1,138.06,2023,10,Tuesday
2023-10-18,137.96,139.45,140.72,137.38,23370000.0,-0.0126,-0.012596621815058606,138.279,134.9355,133.8782,115.09450000000001,62.28795128316665,1.6244331836168158,1.329901679962457,0.01466782837424391,139.72,140.55,2023,10,Wednesday
2023-10-19,137.75,138.5,139.66,137.38,26070000.0,-0.0015,-0.0015221803421282543,138.547,135.30100000000002,134.04,115.33765,65.83908045977012,1.5246275477393567,1.368846853517837,0.013333219889145547,137.96,138.97,2023,10,Thursday
2023-10-20,135.6,137.33,137.87,135.08,26340000.0,-0.015600000000000001,-0.015607985480943776,138.349,135.56850000000003,134.15820000000002,115.57525000000001,53.47255949490046,1.2575476045562652,1.3465870037255228,0.01393376424664754,137.75,137.36,2023,10,Friday
2023-10-23,136.5,135.04,137.66,133.95,26320000.0,0.0066,0.006637168141592875,138.157,135.83800000000002,134.297,115.82675,60.30379746835441,1.1057607817825499,1.2984217593369283,0.013934351944540664,135.6,139.1,2023,10,Monday
2023-10-24,138.81,137.83,139.36,137.42,44810000.0,0.0169,0.01692307692307704,138.23200000000003,136.35,134.4466,116.08409999999999,59.27272727272725,1.1585117236916744,1.2704397522078774,0.013340299060983144,136.5,139.72,2023,10,Tuesday
2023-10-25,125.61,128.16,128.31,125.07,84370000.0,-0.0951,-0.09509401339961099,136.738,136.1035,134.3632,116.27205,35.34696406443618,0.13364694343593442,1.043081190453489,0.025594191095991276,138.81,137.96,2023,10,Wednesday
2023-10-26,122.28,123.27,124.33,121.27,57060000.0,-0.0265,-0.02651062813470262,135.069,135.602,134.2348,116.44135,26.88821752265858,-0.9364738609631331,0.6471701801701646,0.02591163636659251,125.61,137.75,2023,10,Thursday
2023-10-27,122.17,122.88,123.31,120.21,44570000.0,-0.0009,-0.0008995747464835002,133.55,135.1675,134.0798,116.59460000000001,24.89959839357431,-1.7729904585867189,0.16313805241878787,0.025858871044078528,122.28,135.6,2023,10,Friday
2023-10-30,124.46,123.21,125.4,122.75,28940000.0,0.0187,0.018744372595563386,132.086,134.682,134.0198,116.76125,30.17492711370261,-2.2254978731512267,-0.31458913269521505,0.025519619234151955,122.17,136.5,2023,10,Monday
2023-10-31,124.08,125.06,125.37,122.68,26290000.0,-0.0031,-0.0030531897798489194,130.522,134.2645,133.934,116.92105000000001,24.417520969245075,-2.5849780654949086,-0.7686669192551538,0.02542059051893028,124.46,138.81,2023,10,Tuesday
2023-11-01,126.45,124.07,126.49,123.71,30080000.0,0.0191,0.01910058027079309,129.371,133.825,133.88139999999999,117.09684999999999,31.01879927228623,-2.6481038222827635,-1.1445542998606757,0.02531889497008119,124.08,125.61,2023,11,Wednesday
2023-11-02,127.49,128.42,128.98,126.93,27120000.0,0.008199999999999999,0.008224594701462973,128.345,133.446,133.78379999999999,117.27870000000001,34.77321814254856,-2.5844205397401367,-1.432527547836568,0.02544242069691468,126.45,122.28,2023,11,Thursday
2023-11-03,129.1,128.02,129.52,127.86,26390000.0,0.0126,0.012628441446387972,127.69499999999998,133.022,133.77020000000002,117.45894999999999,34.51053283767038,-2.3766410956997106,-1.6213502574091967,0.025215795184960723,127.49,122.17,2023,11,Friday
2023-11-06,130.25,129.05,130.34,128.67,19050000.0,0.0089,0.008907823392718894,127.06999999999998,132.6135,133.7776,117.62010000000001,35.568424260896066,-2.0950288122412815,-1.7160859683756138,0.025275945401146565,129.1,124.46,2023,11,Monday
2023-11-07,130.97,130.71,131.91,129.88,29760000.0,0.0055000000000000005,0.005527831094049862,126.28599999999999,132.25900000000001,133.7768,117.77600000000001,38.99905571293672,-1.7930815381671152,-1.731485082333914,0.025343214414631728,130.25,124.08,2023,11,Tuesday
2023-11-08,131.84,130.97,132.21,130.78,26430000.0,0.0066,0.006642742612812169,126.90900000000002,131.8235,133.7222,117.9467,40.88806660499538,-1.4666774739988,-1.6785235606668913,0.02498730613728629,130.97,126.45,2023,11,Wednesday
2023-11-09,130.24,131.96,132.55,130.07,23750000.0,-0.0121,-0.012135922330097082,127.70500000000001,131.387,133.6094,118.12180000000001,41.5934755332497,-1.3218688485222287,-1.6071926182379588,0.025003848141733506,131.84,127.49,2023,11,Thursday
2023-11-10,132.59,130.1,132.8,129.41,26930000.0,0.018000000000000002,0.018043611793611802,128.747,131.14849999999998,133.53779999999998,118.29714999999999,44.13441344134414,-1.005886377296747,-1.4869313700497166,0.025339355838088485,130.24,129.1,2023,11,Friday
2023-11-13,132.09,131.78,132.59,131.25,18320000.0,-0.0038,-0.003771023455765854,129.51,130.798,133.4664,118.46074999999999,39.34010152284263,-0.7867447103560323,-1.3468940381109797,0.025123159067822955,132.59,130.25,2023,11,Monday
2023-11-14,133.62,134.19,135.7,133.32,32400000.0,0.0116,0.01158301158301156,130.464,130.493,133.42340000000002,118.64415000000001,70.17632241813605,-0.4840354874212096,-1.1743223279730257,0.025273626599636806,132.09,130.97,2023,11,Tuesday
2023-11-15,134.62,134.87,135.03,133.57,23860000.0,0.0075,0.007483909594372173,131.281,130.326,133.4266,118.82305000000001,85.21689497716899,-0.1615819881141931,-0.9717742600012593,0.025225617813564877,133.62,131.84,2023,11,Wednesday
2023-11-16,136.93,135.19,137.22,134.32,28010000.0,0.0172,0.01715941167731394,132.225,130.285,133.46,119.00555,87.42393509127794,0.27716741434133496,-0.7219859251327405,0.025545505851542742,134.62,130.24,2023,11,Thursday
2023-11-17,135.31,136.0,136.06,133.65,37290000.0,-0.0118,-0.011830862484481175,132.846,130.2705,133.4386,119.1434,78.47769028871394,0.4885275739365227,-0.4798832253188879,0.025437570111122916,136.93,132.59,2023,11,Friday
2023-11-20,136.25,133.69,136.66,133.62,27850000.0,0.0069,0.006947010568324474,133.446,130.25799999999998,133.42520000000002,119.30075000000001,81.03008669046406,0.7235416297567951,-0.23919825430375127,0.025441780867530017,135.31,132.09,2023,11,Monday
2023-11-21,136.97,136.29,137.18,135.96,22640000.0,0.0053,0.005284403669724824,134.046,130.166,133.45780000000002,119.47109999999999,79.28730512249443,0.9568598600461087,1.3368566220695044e-05,0.025171558702350154,136.25,133.62,2023,11,Tuesday
2023-11-22,138.49,137.47,139.42,137.47,17820000.0,0.0111,0.011097320581149317,134.71099999999998,130.81,133.4934,119.62535,79.82646420824297,1.250008218705318,0.2500123385940402,0.011764148468428177,136.97,134.62,2023,11,Wednesday
